,Country,Sugar Consumption (g per day),Bad Teeth (per child)
0,Afghanistan,15.5,2.9
1,Albania,55.0,3.02
2,Algeria,84.3,2.3
3,Angola,39.3,1.7
4,Antigua and Barbuda,93.1,0.7
5,Argentina,131.0,3.4
6,Armenia,85.1,2.4
7,Australia,128.0,0.8
8,Austria,130.0,1.0
9,Bahamas,132.0,1.6
10,Bangladesh,21.9,1.0
11,Barbados,148.0,0.86
12,Belarus,96.3,2.7
13,Belgium,146.0,1.1
14,Belize,121.0,0.6
15,Benin,9.82,0.8
16,Bolivia,74.6,4.7
17,Bosnia and Herzegovina,44.3,4.8
18,Botswana,77.6,0.5
19,Brazil,115.0,2.8
20,Brunei,124.0,4.8
21,Bulgaria,86.1,4.4
22,Burkina Faso,10.3,0.7
23,Cambodia,62.9,2.3
24,Cameroon,26.8,1.5
25,Canada,149.0,2.1
26,Cape Verde,71.0,2.8
27,Chile,119.0,3.4
28,China,16.7,1.03
29,Colombia,174.0,2.3
30,Costa Rica,152.0,2.3
31,Croatia,178.0,3.5
32,Cuba,170.0,1.4
33,Cyprus,113.0,1.14
34,Denmark,159.0,0.8
35,Djibouti,73.1,0.9
36,Dominica,124.0,2.0
37,Ecuador,49.5,3.0
38,Egypt,75.9,1.18
39,El Salvador,103.0,1.4
40,Estonia,144.0,2.7
41,Ethiopia,15.4,1.55
42,Fiji,103.0,1.5
43,Finland,95.4,1.2
44,France,113.0,1.2
45,Gabon,45.1,4.4
46,Gambia,80.3,2.3
47,Georgia,103.0,2.4
48,Germany,135.0,0.7
49,Ghana,22.8,0.4
50,Greece,100.0,2.2
51,Grenada,103.0,2.2
52,Guatemala,136.0,5.2
53,Guinea-Bissau,30.3,0.5
54,Guyana,108.0,1.3
55,Haiti,60.8,0.65
56,Honduras,114.0,3.7
57,Hungary,103.0,3.3
58,Iceland,138.0,1.4
59,India,54.7,3.94
60,Indonesia,44.9,2.2
61,Iran,74.5,1.15
62,Iraq,74.6,1.7
63,Ireland,103.0,1.1
64,Israel,74.9,1.66
65,Italy,88.1,1.1
66,Jamaica,136.0,1.1
67,Japan,82.5,1.7
68,Jordan,137.0,3.3
69,Kazakhstan,91.9,2.1
70,Kenya,51.7,1.35
71,Kiribati,127.0,1.0
72,Kuwait,117.0,2.6
73,Latvia,101.0,3.4
74,Lebanon,106.0,3.4
75,Lesotho,46.6,0.4
76,Liberia,14.5,0.4
77,Lithuania,106.0,3.6
78,Luxembourg,122.0,3.0
79,Madagascar,19.0,3.1
80,Malawi,34.3,0.7
81,Malaysia,98.7,1.6
82,Maldives,98.5,2.1
83,Mali,35.6,2.2
84,Malta,150.0,1.6
85,Mauritania,94.0,2.0
86,Mauritius,103.0,4.9
87,Mexico,136.0,2.0
88,Moldova,76.7,2.3
89,Mongolia,33.3,1.9
90,Morocco,102.0,2.5
91,Mozambique,23.3,3.05
92,Myanmar,37.5,1.1
93,Namibia,59.0,1.2
94,Nepal,13.8,0.5
95,Netherlands,130.0,0.8
96,New Zealand,165.0,1.6
97,Nicaragua,100.0,1.5
98,Niger,19.6,1.3
99,Nigeria,28.8,0.46
100,Norway,112.0,1.7
101,Oman,86.4,1.65
102,Pakistan,78.3,1.38
103,Panama,78.1,3.6
104,Paraguay,68.6,3.8
105,Peru,56.6,2.9
106,Philippines,75.9,2.9
107,Poland,123.0,3.2
108,Portugal,84.4,1.5
109,Romania,76.8,2.8
110,Russia,127.0,2.9
111,Rwanda,3.29,0.3
112,Samoa,80.3,2.5
113,Saudi Arabia,84.6,5.9
114,Senegal,31.3,1.2
115,Sierra Leone,14.9,1.3
116,Slovenia,62.2,1.8
117,Solomon Islands,23.1,2.7
118,South Africa,84.3,1.05
119,Spain,81.9,1.12
120,Sri Lanka,76.0,1.4
121,Sudan,58.1,1.4
122,Suriname,126.0,1.9
123,Sweden,113.0,1.0
124,Switzerland,163.0,0.86
125,Tajikistan,37.8,1.2
126,Tanzania,24.1,0.3
127,Thailand,91.6,1.6
128,Togo,16.1,0.3
129,Trinidad and Tobago,172.0,0.6
130,Tunisia,96.3,1.3
131,Turkey,77.9,2.7
132,Turkmenistan,25.2,2.6
133,Uganda,26.9,0.9
134,Ukraine,131.0,4.4
135,United Arab Emirates,105.0,1.6
136,United Kingdom,114.0,0.7
137,United States,194.0,1.19
138,Uruguay,97.3,2.5
139,Uzbekistan,13.2,1.4
140,Vanuatu,43.5,1.2
141,Venezuela,105.0,2.1
142,Vietnam,37.9,1.9
143,Zambia,31.9,2.3
144,Zimbabwe,72.4,1.3
